Record Length,2500,Points,-4.40000044E-3,-39.99999911E-3,,Record Length,2500,Points,-4.40000044E-3,0.0,
Sample Interval,19.9999995E-6,s,-4.38000029E-3,-39.99999911E-3,,Sample Interval,19.9999995E-6,s,-4.38000029E-3,-39.99999911E-3,
Trigger Point,220.00002765,Samples,-4.36000060E-3,-39.99999911E-3,,Trigger Point,220.00002765,Samples,-4.36000060E-3,0.0,
,,,-4.34000045E-3,-39.99999911E-3,,,,,-4.34000045E-3,0.0,
,,,-4.32000030E-3,-39.99999911E-3,,,,,-4.32000030E-3,0.0,
,,,-4.30000061E-3,-39.99999911E-3,,,,,-4.30000061E-3,-39.99999911E-3,
Source,CH1,,-4.28000046E-3,-39.99999911E-3,,Source,CH2,,-4.28000046E-3,-39.99999911E-3,
Vertical Units,Volts,,-4.26000031E-3,-39.99999911E-3,,Vertical Units,Volts,,-4.26000031E-3,-39.99999911E-3,
Vertical Scale,999.999977648E-3,,-4.24000062E-3,-39.99999911E-3,,Vertical Scale,999.999977648E-3,,-4.24000062E-3,-39.99999911E-3,
Vertical Offset,0,,-4.22000047E-3,-39.99999911E-3,,Vertical Offset,0,,-4.22000047E-3,-39.99999911E-3,
Horizontal Units,s,,-4.20000032E-3,-39.99999911E-3,,Horizontal Units,s,,-4.20000032E-3,0.0,
Horizontal Scale,4.99999987E-3,,-4.18000063E-3,-39.99999911E-3,,Horizontal Scale,4.99999987E-3,,-4.18000063E-3,0.0,
Pt Fmt,Y,,-4.16000048E-3,-39.99999911E-3,,Pt Fmt,Y,,-4.16000048E-3,-39.99999911E-3,
Yzero,-3.20000000,,-4.14000032E-3,-39.99999911E-3,,Yzero,-3.20000000,,-4.14000032E-3,0.0,
Probe Atten,1.000000,,-4.12000064E-3,-39.99999911E-3,,Probe Atten,1.000000,,-4.12000064E-3,-39.99999911E-3,
,,,-4.10000049E-3,-39.99999911E-3,,,,,-4.10000049E-3,-39.99999911E-3,
Note,TBS 1052B-EDU - 11:54:59   13/9/2022,,-4.08000033E-3,-39.99999911E-3,,Note,TBS 1052B-EDU - 11:54:59   13/9/2022,,-4.08000033E-3,0.0,
,,,-4.06000065E-3,-39.99999911E-3,,,,,-4.06000065E-3,0.0,
,,,-4.04000049E-3,-39.99999911E-3,,,,,-4.04000049E-3,0.0,
,,,-4.02000034E-3,-39.99999911E-3,,,,,-4.02000034E-3,-39.99999911E-3,
,,,-4.00000066E-3,-39.99999911E-3,,,,,-4.00000066E-3,0.0,
,,,-3.98000050E-3,-39.99999911E-3,,,,,-3.98000050E-3,0.0,
,,,-3.96000035E-3,-39.99999911E-3,,,,,-3.96000035E-3,0.0,
,,,-3.94000066E-3,-39.99999911E-3,,,,,-3.94000066E-3,0.0,
,,,-3.92000051E-3,-39.99999911E-3,,,,,-3.92000051E-3,0.0,
,,,-3.90000036E-3,-39.99999911E-3,,,,,-3.90000036E-3,0.0,
,,,-3.88000044E-3,-39.99999911E-3,,,,,-3.88000044E-3,0.0,
,,,-3.86000052E-3,-39.99999911E-3,,,,,-3.86000052E-3,0.0,
,,,-3.84000037E-3,-79.999998212E-3,,,,,-3.84000037E-3,0.0,
,,,-3.82000045E-3,-39.99999911E-3,,,,,-3.82000045E-3,0.0,
,,,-3.80000053E-3,-39.99999911E-3,,,,,-3.80000053E-3,-39.99999911E-3,
,,,-3.78000038E-3,-39.99999911E-3,,,,,-3.78000038E-3,-39.99999911E-3,
,,,-3.76000046E-3,-39.99999911E-3,,,,,-3.76000046E-3,-39.99999911E-3,
,,,-3.74000054E-3,-39.99999911E-3,,,,,-3.74000054E-3,0.0,
,,,-3.72000039E-3,-39.99999911E-3,,,,,-3.72000039E-3,0.0,
,,,-3.70000047E-3,-39.99999911E-3,,,,,-3.70000047E-3,0.0,
,,,-3.68000055E-3,-39.99999911E-3,,,,,-3.68000055E-3,0.0,
